date,market,qty_total_kg,method,qty_kg,variety,origin,unit_kg,high,mid,low
20260824,豊洲,33774,相対,24496,ピオーネ,岡山,5,－,5400,－
20260824,豊洲,33774,せり・入札,634,巨峰,山梨,5,4860,4320,3780
20260824,豊洲,33774,相対,24496,巨峰,山梨,5,6480,－,6156
20260824,豊洲,33774,第三者販売,8644,巨峰,山梨,5,6480,－,6156
20260824,豊洲,33774,相対,24496,巨峰,長野,0.35,594,－,486
20260825,世田谷,1400,相対,1400,シャインマスカ,山梨,5,8640,－,－
20260825,北足立,9600,相対,9600,シャインマスカ,各地,5,7560,－,－
20260825,北足立,9600,相対,9600,シャインマスカ,山梨,5,－,8640,－
20260825,北足立,9600,相対,9600,デラウェア,山形,2,1944,1728,1080
20260825,北足立,9600,相対,9600,ピオーネ,山梨,5,－,6480,－
20260825,北足立,9600,相対,9600,巨峰,山梨,5,－,5940,－
20260825,多摩NT,569,相対,569,シャインマスカ,山梨,5,17280,14040,12960
20260825,多摩NT,569,相対,569,シャインマスカ,長野,5,16200,－,－
20260825,多摩NT,569,相対,569,デラウェア,山形,2,1944,1620,1296
20260825,多摩NT,569,相対,569,デラウェア,山梨,2,1944,－,－
20260825,多摩NT,569,相対,569,ピオーネ,山梨,0.4,648,－,－
20260825,多摩NT,569,相対,569,巨峰,山梨,5,7560,－,－
20260825,多摩NT,569,相対,569,巨峰,長野,0.35,756,－,－
20260825,大田,109820,相対,107251,シャインマスカ,各地,5,16200,9720,5940
20260825,大田,109820,第三者販売,275,シャインマスカ,各地,5,8640,－,7560
20260825,大田,109820,せり・入札,1994,シャインマスカ,山梨,5,7560,6480,5940
20260825,大田,109820,商物分離,300,シャインマスカ,山梨,5,8640,－,－
20260825,大田,109820,相対,107251,シャインマスカ,山梨,5,16200,8640,4320
20260825,大田,109820,相対,107251,シャインマスカ,長野,5,14040,10800,10260
20260825,大田,109820,相対,107251,デラウェア,山形,2,1944,1404,864
20260825,大田,109820,相対,107251,デラウェア,山梨,2,1836,－,－
20260825,大田,109820,せり・入札,1994,ピオーネ,各地,5,4860,4320,3780
20260825,大田,109820,相対,107251,ピオーネ,各地,5,7560,6372,5400
20260825,大田,109820,相対,107251,ピオーネ,山梨,0.4,648,540,324
20260825,大田,109820,相対,107251,ピオーネ,岡山,5,10800,6048,4860
20260825,大田,109820,せり・入札,1994,巨峰,各地,0.35,432,－,216
20260825,大田,109820,相対,107251,巨峰,各地,0.35,486,－,378
20260825,大田,109820,せり・入札,1994,巨峰,山梨,5,4860,4320,3780
20260825,大田,109820,相対,107251,巨峰,山梨,5,7560,6480,4860
20260825,大田,109820,相対,107251,巨峰,長野,0.35,702,－,486
20260825,板橋,4400,相対,4050,シャインマスカ,山梨,5,8100,7344,7020
20260825,板橋,4400,第三者販売,350,シャインマスカ,山梨,5,7020,－,6480
20260825,板橋,4400,相対,4050,デラウェア,山梨,2,－,8640,－
20260825,板橋,4400,相対,4050,ピオーネ,山梨,5,5184,4644,4320
20260825,板橋,4400,相対,4050,巨峰,山梨,5,6480,－,5940
20260825,板橋,4400,第三者販売,350,巨峰,山梨,5,6480,－,－
20260825,淀橋,18409,相対,18409,シャインマスカ,山梨,5,10800,－,7560
20260825,淀橋,18409,相対,18409,シャインマスカ,長野,5,14040,－,12960
20260825,淀橋,18409,相対,18409,デラウェア,山形,2,2160,1944,1728
20260825,淀橋,18409,相対,18409,ピオーネ,山梨,5,8100,－,－
20260825,淀橋,18409,相対,18409,巨峰,山梨,5,7020,－,5940
20260825,淀橋,18409,相対,18409,巨峰,長野,0.35,756,－,－
20260825,葛西,3200,相対,3200,シャインマスカ,各地,5,－,7560,－
20260825,葛西,3200,相対,3200,デラウェア,各地,2,－,378,－
20260825,葛西,3200,相対,3200,巨峰,各地,0.35,－,540,－
20260825,豊島,1700,相対,1700,シャインマスカ,山梨,5,9180,－,－
20260825,豊島,1700,相対,1700,シャインマスカ,長野,5,11880,－,10800
20260825,豊島,1700,相対,1700,デラウェア,山形,0.33,302,270,238
20260825,豊島,1700,相対,1700,ピオーネ,山梨,5,7020,－,－
20260825,豊島,1700,相対,1700,巨峰,各地,0.35,594,－,572
20260825,豊島,1700,相対,1700,巨峰,山梨,5,6480,－,－
20260825,豊洲,28827,相対,19017,シャインマスカ,各地,5,12960,8640,6480
20260825,豊洲,28827,第三者販売,8463,シャインマスカ,各地,5,10800,9720,9180
20260825,豊洲,28827,せり・入札,347,シャインマスカ,山梨,5,6480,5400,4320
20260825,豊洲,28827,商物分離,1000,シャインマスカ,山梨,5,9720,－,8640
20260825,豊洲,28827,相対,19017,シャインマスカ,山梨,5,8640,7560,6480
20260825,豊洲,28827,第三者販売,8463,シャインマスカ,山梨,5,8748,8640,8100
20260825,豊洲,28827,相対,19017,シャインマスカ,長野,5,15120,10800,9720
20260825,豊洲,28827,第三者販売,8463,シャインマスカ,長野,5,－,10800,－
20260825,豊洲,28827,相対,19017,デラウェア,山形,2,1728,864,648
20260825,豊洲,28827,第三者販売,8463,デラウェア,山形,2,－,1728,－
20260825,豊洲,28827,相対,19017,ピオーネ,山梨,0.4,648,594,540
20260825,豊洲,28827,せり・入札,347,巨峰,山梨,5,4860,－,3780
20260825,豊洲,28827,相対,19017,巨峰,山梨,5,6480,6156,5940
20260825,豊洲,28827,第三者販売,8463,巨峰,山梨,5,6480,－,6156
20260825,豊洲,28827,相対,19017,巨峰,長野,0.35,518,－,486
20260827,世田谷,600,相対,600,シャインマスカ,山梨,5,7560,－,－
20260827,世田谷,600,相対,600,巨峰,山梨,5,6480,－,－
20260827,北足立,11000,相対,11000,シャインマスカ,各地,5,7560,－,－
20260827,北足立,11000,相対,11000,デラウェア,山形,2,1944,1728,1080
20260827,多摩NT,1181,相対,1181,シャインマスカ,山梨,5,17280,14040,12960
20260827,多摩NT,1181,相対,1181,シャインマスカ,長野,5,16200,－,－
20260827,多摩NT,1181,相対,1181,デラウェア,山形,2,1944,1620,1296
20260827,多摩NT,1181,相対,1181,デラウェア,山梨,2,1944,－,－
20260827,多摩NT,1181,相対,1181,巨峰,山梨,5,7560,－,－
20260827,多摩NT,1181,相対,1181,巨峰,長野,0.35,756,－,－
20260827,大田,133098,相対,131013,シャインマスカ,各地,5,16200,8640,4860
20260827,大田,133098,せり・入札,1868,シャインマスカ,山梨,5,14040,6480,5400
20260827,大田,133098,商物分離,217,シャインマスカ,山梨,5,8640,－,－
20260827,大田,133098,相対,131013,シャインマスカ,山梨,5,14040,8640,4320
20260827,大田,133098,相対,131013,シャインマスカ,長野,5,15120,10800,8640
20260827,大田,133098,相対,131013,デラウェア,山形,2,1836,1404,864
20260827,大田,133098,相対,131013,デラウェア,山梨,2,1188,－,－
20260827,大田,133098,せり・入札,1868,ピオーネ,各地,5,6480,5400,4860
20260827,大田,133098,相対,131013,ピオーネ,各地,5,10800,7776,5400
20260827,大田,133098,せり・入札,1868,ピオーネ,山梨,0.4,486,－,－
20260827,大田,133098,相対,131013,ピオーネ,山梨,0.4,594,540,486
20260827,大田,133098,相対,131013,ピオーネ,岡山,5,10800,6264,4320
20260827,大田,133098,相対,131013,巨峰,各地,0.35,594,－,378
20260827,大田,133098,せり・入札,1868,巨峰,山梨,5,5400,4860,4320
20260827,大田,133098,相対,131013,巨峰,山梨,5,7560,6480,4860
20260827,大田,133098,相対,131013,巨峰,長野,0.35,648,－,454
20260827,板橋,5300,相対,5215,シャインマスカ,山梨,5,7560,7020,6480
20260827,板橋,5300,相対,5215,デラウェア,山梨,2,－,8640,－
20260827,板橋,5300,相対,5215,ピオーネ,山梨,5,5940,5400,4320
20260827,板橋,5300,相対,5215,巨峰,山梨,5,7128,－,6480
20260827,板橋,5300,第三者販売,85,巨峰,山梨,5,6480,－,－
20260827,淀橋,19349,相対,19349,シャインマスカ,山梨,5,10800,－,7560
20260827,淀橋,19349,相対,19349,シャインマスカ,長野,5,12960,－,－
20260827,淀橋,19349,相対,19349,デラウェア,山形,2,2160,1944,1728
20260827,淀橋,19349,相対,19349,ピオーネ,山梨,5,8100,－,－
20260827,淀橋,19349,相対,19349,巨峰,山梨,5,7020,－,5940
20260827,淀橋,19349,相対,19349,巨峰,長野,0.35,702,－,－
20260827,葛西,3200,相対,3200,シャインマスカ,各地,5,－,6480,－
20260827,葛西,3200,相対,3200,デラウェア,各地,2,－,378,－
20260827,葛西,3200,相対,3200,巨峰,各地,0.35,－,378,－
20260827,豊島,2000,相対,2000,シャインマスカ,山梨,5,9180,－,－
20260827,豊島,2000,相対,2000,シャインマスカ,長野,5,10800,－,－
20260827,豊島,2000,相対,2000,デラウェア,山形,0.33,281,238,216
20260827,豊島,2000,相対,2000,ピオーネ,山梨,5,7020,－,6480
20260827,豊島,2000,相対,2000,巨峰,各地,0.35,594,－,572
20260827,豊島,2000,相対,2000,巨峰,山梨,5,6480,5940,5400
20260827,豊洲,35952,相対,27129,シャインマスカ,各地,5,8640,－,5400
20260827,豊洲,35952,第三者販売,7748,シャインマスカ,各地,5,－,16200,－
20260827,豊洲,35952,せり・入札,75,シャインマスカ,山梨,5,5400,4860,4320
20260827,豊洲,35952,商物分離,1000,シャインマスカ,山梨,5,9720,－,8640
20260827,豊洲,35952,相対,27129,シャインマスカ,山梨,5,8100,7560,6480
20260827,豊洲,35952,第三者販売,7748,シャインマスカ,山梨,5,10800,8640,7560
20260827,豊洲,35952,相対,27129,シャインマスカ,長野,5,10800,10260,8640
20260827,豊洲,35952,第三者販売,7748,シャインマスカ,長野,5,11340,－,10260
20260827,豊洲,35952,相対,27129,デラウェア,山形,2,1728,864,324
20260827,豊洲,35952,第三者販売,7748,デラウェア,山形,2,－,1728,－
20260827,豊洲,35952,相対,27129,ピオーネ,各地,5,－,5400,－
20260827,豊洲,35952,相対,27129,ピオーネ,山梨,0.4,594,－,518
20260827,豊洲,35952,第三者販売,7748,ピオーネ,山梨,0.4,－,594,－
20260827,豊洲,35952,相対,27129,巨峰,山梨,5,7020,6480,5940
20260827,豊洲,35952,第三者販売,7748,巨峰,山梨,5,7128,－,6912
20260827,豊洲,35952,相対,27129,巨峰,長野,0.35,594,562,454
20260827,豊洲,35952,第三者販売,7748,巨峰,長野,0.35,－,562,－
20260828,世田谷,900,相対,900,シャインマスカ,山梨,5,7560,－,－
20260828,世田谷,900,相対,900,巨峰,山梨,5,6480,－,－
20260828,北足立,10000,相対,10000,シャインマスカ,各地,5,7560,－,－
20260828,北足立,10000,相対,10000,シャインマスカ,山梨,5,－,8640,－
20260828,北足立,10000,相対,10000,デラウェア,山形,2,1944,1728,1080
20260828,北足立,10000,相対,10000,ピオーネ,山梨,5,－,7020,－
20260828,北足立,10000,相対,10000,巨峰,山梨,5,7020,－,－
20260828,多摩NT,888,相対,888,シャインマスカ,山梨,5,17280,14040,12960
20260828,多摩NT,888,相対,888,シャインマスカ,長野,5,16200,－,－
20260828,多摩NT,888,相対,888,デラウェア,山形,2,1944,1620,1296
20260828,多摩NT,888,相対,888,デラウェア,山梨,2,1944,－,－
20260828,多摩NT,888,相対,888,ピオーネ,山梨,0.4,648,－,－
20260828,多摩NT,888,相対,888,巨峰,山梨,5,7560,－,－
20260828,多摩NT,888,相対,888,巨峰,長野,0.35,756,－,－
20260828,大田,114585,相対,111740,シャインマスカ,各地,5,12960,8640,4320
20260828,大田,114585,第三者販売,701,シャインマスカ,各地,5,8640,－,－
20260828,大田,114585,せり・入札,1972,シャインマスカ,山梨,5,7560,5940,5400
20260828,大田,114585,相対,111740,シャインマスカ,山梨,5,16200,8640,4320
20260828,大田,114585,相対,111740,シャインマスカ,長野,5,12960,10800,10260
20260828,大田,114585,相対,111740,デラウェア,山形,2,1836,1404,864
20260828,大田,114585,せり・入札,1972,ピオーネ,各地,5,4320,－,－
20260828,大田,114585,相対,111740,ピオーネ,各地,5,8640,6048,5400
20260828,大田,114585,相対,111740,ピオーネ,山梨,0.4,594,540,378
20260828,大田,114585,相対,111740,ピオーネ,岡山,5,10800,6804,5400
20260828,大田,114585,相対,111740,巨峰,各地,0.35,486,－,378
20260828,大田,114585,せり・入札,1972,巨峰,山梨,5,4860,4320,－
20260828,大田,114585,相対,111740,巨峰,山梨,5,7020,6480,4320
20260828,大田,114585,相対,111740,巨峰,長野,0.35,626,－,454
20260828,板橋,4200,相対,3695,シャインマスカ,山梨,5,8640,6804,5940
20260828,板橋,4200,第三者販売,505,シャインマスカ,山梨,5,7560,7020,4860
20260828,板橋,4200,相対,3695,ピオーネ,岡山,5,5940,4320,3780
20260828,板橋,4200,相対,3695,巨峰,山梨,5,5940,5400,4320
20260828,板橋,4200,第三者販売,505,巨峰,山梨,5,6480,－,－
20260828,淀橋,19575,相対,19575,シャインマスカ,山梨,5,10800,－,7560
20260828,淀橋,19575,相対,19575,シャインマスカ,長野,5,14040,－,－
20260828,淀橋,19575,相対,19575,デラウェア,山形,2,2160,1944,1728
20260828,淀橋,19575,相対,19575,ピオーネ,山梨,5,8100,－,－
20260828,淀橋,19575,相対,19575,巨峰,山梨,5,7020,－,5940
20260828,淀橋,19575,相対,19575,巨峰,長野,0.35,648,－,－
20260828,葛西,4000,相対,4000,シャインマスカ,各地,5,－,6480,－
20260828,葛西,4000,相対,4000,デラウェア,各地,2,－,378,－
20260828,葛西,4000,相対,4000,巨峰,各地,0.35,－,540,－
20260828,豊島,1900,相対,1900,シャインマスカ,山梨,5,9720,8640,7560
20260828,豊島,1900,相対,1900,デラウェア,山形,0.33,324,－,270
20260828,豊島,1900,相対,1900,ピオーネ,山梨,5,7020,6480,5940
20260828,豊島,1900,相対,1900,巨峰,各地,0.35,572,－,－
20260828,豊島,1900,相対,1900,巨峰,山梨,5,6480,5940,5400
20260828,豊洲,32841,相対,19099,シャインマスカ,各地,5,10800,9180,7560
20260828,豊洲,32841,第三者販売,11850,シャインマスカ,各地,5,16200,7560,7020
20260828,豊洲,32841,せり・入札,892,シャインマスカ,山梨,5,6480,5940,5400
20260828,豊洲,32841,商物分離,1000,シャインマスカ,山梨,5,9720,－,8640
20260828,豊洲,32841,相対,19099,シャインマスカ,山梨,5,8100,7560,6480
20260828,豊洲,32841,第三者販売,11850,シャインマスカ,山梨,5,9180,8640,7560
20260828,豊洲,32841,相対,19099,シャインマスカ,長野,5,14040,10260,9720
20260828,豊洲,32841,第三者販売,11850,シャインマスカ,長野,5,14040,－,10260
20260828,豊洲,32841,相対,19099,デラウェア,山形,2,1728,540,432
20260828,豊洲,32841,第三者販売,11850,デラウェア,山形,2,－,1728,－
20260828,豊洲,32841,相対,19099,ピオーネ,各地,5,3780,－,3240
20260828,豊洲,32841,相対,19099,ピオーネ,山梨,0.4,648,594,540
20260828,豊洲,32841,第三者販売,11850,ピオーネ,山梨,0.4,594,540,486
20260828,豊洲,32841,せり・入札,892,巨峰,山梨,5,4320,－,3240
20260828,豊洲,32841,相対,19099,巨峰,山梨,5,7020,6480,5940
20260828,豊洲,32841,第三者販売,11850,巨峰,山梨,5,6480,6156,5940
20260828,豊洲,32841,相対,19099,巨峰,長野,0.35,562,－,454
20260828,豊洲,32841,第三者販売,11850,巨峰,長野,0.35,562,－,540
20260829,世田谷,700,相対,700,シャインマスカ,山梨,5,7560,－,－
20260829,世田谷,700,相対,700,巨峰,山梨,5,6480,－,－
20260829,北足立,11100,相対,10500,シャインマスカ,各地,5,7560,－,－
20260829,北足立,11100,相対,10500,シャインマスカ,山梨,5,－,8640,－
20260829,北足立,11100,商物分離,600,デラウェア,山形,0.35,378,346,334
20260829,北足立,11100,相対,10500,デラウェア,山形,2,1944,1728,1080
20260829,北足立,11100,相対,10500,ピオーネ,山梨,5,－,7020,－
20260829,北足立,11100,相対,10500,巨峰,山梨,5,7020,－,－
20260829,多摩NT,1867,相対,1862,シャインマスカ,山梨,5,17280,14040,12960
20260829,多摩NT,1867,相対,1862,シャインマスカ,長野,5,16200,－,－
20260829,多摩NT,1867,第三者販売,5,シャインマスカ,長野,5,16200,－,－
20260829,多摩NT,1867,相対,1862,デラウェア,山形,2,1944,1620,1296
20260829,多摩NT,1867,相対,1862,デラウェア,山梨,2,1944,－,－
20260829,多摩NT,1867,相対,1862,ピオーネ,山梨,0.4,648,－,－
20260829,多摩NT,1867,相対,1862,巨峰,山梨,5,7560,－,－
20260829,多摩NT,1867,相対,1862,巨峰,長野,0.35,756,－,－
20260829,大田,130949,相対,128400,シャインマスカ,各地,5,16200,8640,4860
20260829,大田,130949,せり・入札,2196,シャインマスカ,山梨,5,7560,7020,6480
20260829,大田,130949,相対,128400,シャインマスカ,山梨,5,16200,8640,4320
20260829,大田,130949,相対,128400,シャインマスカ,長野,5,14040,10800,8640
20260829,大田,130949,相対,128400,デラウェア,山形,2,1836,1404,1080
20260829,大田,130949,せり・入札,2196,ピオーネ,各地,5,4320,3672,3240
20260829,大田,130949,相対,128400,ピオーネ,各地,5,10800,6480,4860
20260829,大田,130949,せり・入札,2196,ピオーネ,山梨,0.4,324,－,－
20260829,大田,130949,相対,128400,ピオーネ,山梨,0.4,594,540,486
20260829,大田,130949,相対,128400,ピオーネ,岡山,5,10800,6264,4860
20260829,大田,130949,せり・入札,2196,巨峰,各地,0.35,486,－,432
20260829,大田,130949,相対,128400,巨峰,各地,0.35,540,－,378
20260829,大田,130949,せり・入札,2196,巨峰,山梨,5,5400,4320,4104
20260829,大田,130949,相対,128400,巨峰,山梨,5,7020,6480,4320
20260829,大田,130949,相対,128400,巨峰,長野,0.35,648,－,432
20260829,板橋,5300,相対,4930,シャインマスカ,山梨,5,8640,6480,3780
20260829,板橋,5300,第三者販売,370,シャインマスカ,山梨,5,6696,6480,5940
20260829,板橋,5300,相対,4930,ピオーネ,山梨,5,5940,4320,3780
20260829,板橋,5300,相対,4930,巨峰,山梨,5,5940,5400,4320
20260829,淀橋,19431,相対,19431,シャインマスカ,山梨,5,10800,－,7560
20260829,淀橋,19431,相対,19431,シャインマスカ,長野,5,14040,－,－
20260829,淀橋,19431,相対,19431,デラウェア,山形,2,2160,1944,1728
20260829,淀橋,19431,相対,19431,ピオーネ,山梨,5,8100,－,－
20260829,淀橋,19431,相対,19431,巨峰,山梨,5,7020,－,5940
20260829,淀橋,19431,相対,19431,巨峰,長野,0.35,648,－,－
20260829,葛西,4300,相対,4300,シャインマスカ,各地,5,－,6480,－
20260829,葛西,4300,相対,4300,デラウェア,各地,2,－,378,－
20260829,葛西,4300,相対,4300,巨峰,各地,0.35,－,540,－
20260829,豊島,1600,相対,1600,シャインマスカ,山梨,5,9720,8640,7560
20260829,豊洲,34044,相対,25789,シャインマスカ,各地,5,8640,7560,5400
20260829,豊洲,34044,商物分離,650,シャインマスカ,山梨,5,9720,－,8640
20260829,豊洲,34044,相対,25789,シャインマスカ,山梨,5,8100,7560,6480
20260829,豊洲,34044,第三者販売,7605,シャインマスカ,山梨,5,8640,7560,6480
20260829,豊洲,34044,相対,25789,シャインマスカ,長野,5,10800,10260,9180
20260829,豊洲,34044,第三者販売,7605,シャインマスカ,長野,5,－,9720,－
20260829,豊洲,34044,相対,25789,デラウェア,山形,2,1728,－,324
20260829,豊洲,34044,第三者販売,7605,デラウェア,山形,2,1944,－,1728
20260829,豊洲,34044,相対,25789,ピオーネ,各地,5,－,3240,－
20260829,豊洲,34044,相対,25789,ピオーネ,山梨,0.4,648,594,540
20260829,豊洲,34044,第三者販売,7605,ピオーネ,山梨,0.4,－,540,－
20260829,豊洲,34044,相対,25789,巨峰,山梨,5,8100,6480,5940
20260829,豊洲,34044,第三者販売,7605,巨峰,山梨,5,7020,6480,6156
20260829,豊洲,34044,相対,25789,巨峰,長野,0.35,562,518,486
20260831,世田谷,850,相対,850,シャインマスカ,山梨,5,6480,－,4320
20260831,世田谷,850,相対,850,巨峰,山梨,5,4860,－,3780
20260831,北足立,10900,相対,10900,シャインマスカ,山梨,5,－,8640,－
20260831,北足立,10900,相対,10900,デラウェア,山形,2,1944,1728,1080
20260831,北足立,10900,相対,10900,ピオーネ,山梨,5,－,7020,－
20260831,北足立,10900,相対,10900,巨峰,山梨,5,7020,－,－
20260831,多摩NT,1581,相対,1581,シャインマスカ,山梨,5,17280,14040,12960
20260831,多摩NT,1581,相対,1581,シャインマスカ,長野,5,16200,－,－
20260831,多摩NT,1581,相対,1581,デラウェア,山形,2,1944,1620,1296
20260831,多摩NT,1581,相対,1581,デラウェア,山梨,2,1944,－,－
20260831,多摩NT,1581,相対,1581,巨峰,山梨,5,7560,－,－
20260831,多摩NT,1581,相対,1581,巨峰,長野,0.35,756,－,－
20260831,大田,131986,相対,127846,シャインマスカ,各地,5,16200,8640,4320
20260831,大田,131986,せり・入札,2419,シャインマスカ,山梨,5,7560,6480,4860
20260831,大田,131986,商物分離,1605,シャインマスカ,山梨,5,11880,9720,8640
20260831,大田,131986,相対,127846,シャインマスカ,山梨,5,12960,7560,4320
20260831,大田,131986,相対,127846,シャインマスカ,長野,5,12960,10800,9720
20260831,大田,131986,相対,127846,デラウェア,山形,2,1836,1512,1080
20260831,大田,131986,せり・入札,2419,ピオーネ,各地,5,5400,－,4320
20260831,大田,131986,相対,127846,ピオーネ,各地,5,9720,5832,4860
20260831,大田,131986,相対,127846,ピオーネ,山梨,0.4,594,540,486
20260831,大田,131986,相対,127846,ピオーネ,岡山,5,10800,6804,4860
20260831,大田,131986,相対,127846,巨峰,各地,0.35,540,－,378
20260831,大田,131986,せり・入札,2419,巨峰,山梨,5,5940,4320,3780
20260831,大田,131986,相対,127846,巨峰,山梨,5,7020,6480,3780
20260831,大田,131986,相対,127846,巨峰,長野,0.35,594,－,432
20260831,板橋,4200,相対,3465,シャインマスカ,山梨,5,8640,7020,5940
20260831,板橋,4200,第三者販売,735,シャインマスカ,山梨,5,6696,6480,5940
20260831,板橋,4200,相対,3465,ピオーネ,山梨,5,5400,4860,3780
20260831,板橋,4200,第三者販売,735,ピオーネ,山梨,5,5400,－,－
20260831,板橋,4200,相対,3465,巨峰,山梨,5,6804,－,6480
20260831,板橋,4200,第三者販売,735,巨峰,山梨,5,6480,－,－
20260831,淀橋,20873,相対,20873,シャインマスカ,山梨,5,10800,－,7560
20260831,淀橋,20873,相対,20873,シャインマスカ,長野,5,14040,－,－
20260831,淀橋,20873,相対,20873,デラウェア,山形,2,2160,1944,1728
20260831,淀橋,20873,相対,20873,ピオーネ,山梨,5,8100,－,－
20260831,淀橋,20873,相対,20873,巨峰,山梨,5,7020,－,5940
20260831,淀橋,20873,相対,20873,巨峰,長野,0.35,648,－,－
20260831,葛西,4700,相対,4700,シャインマスカ,各地,5,－,6480,－
20260831,葛西,4700,相対,4700,デラウェア,各地,2,－,378,－
20260831,葛西,4700,相対,4700,巨峰,各地,0.35,－,540,－
20260831,豊島,2200,相対,2200,シャインマスカ,山梨,5,8640,－,－
20260831,豊島,2200,相対,2200,シャインマスカ,長野,5,9720,－,7560
20260831,豊島,2200,相対,2200,デラウェア,山形,0.33,302,270,216
20260831,豊島,2200,相対,2200,ピオーネ,山梨,5,7020,5724,5184
20260831,豊島,2200,相対,2200,巨峰,各地,0.35,572,－,－
20260831,豊島,2200,相対,2200,巨峰,山梨,5,6804,6480,5400
20260831,豊洲,35612,相対,22882,シャインマスカ,各地,5,10800,7560,7020
20260831,豊洲,35612,第三者販売,12380,シャインマスカ,各地,5,9180,－,7560
20260831,豊洲,35612,商物分離,355,シャインマスカ,山梨,5,8748,－,7776
20260831,豊洲,35612,相対,22882,シャインマスカ,山梨,5,8640,7560,6480
20260831,豊洲,35612,第三者販売,12380,シャインマスカ,山梨,5,8640,7560,6480
20260831,豊洲,35612,相対,22882,シャインマスカ,長野,5,10800,9720,8640
20260831,豊洲,35612,第三者販売,12380,シャインマスカ,長野,5,9720,－,9504
20260831,豊洲,35612,相対,22882,デラウェア,山形,2,648,－,324
20260831,豊洲,35612,第三者販売,12380,デラウェア,山形,2,－,1728,－
20260831,豊洲,35612,相対,22882,ピオーネ,各地,5,6480,－,5400
20260831,豊洲,35612,相対,22882,ピオーネ,山梨,0.4,648,594,540
20260831,豊洲,35612,第三者販売,12380,ピオーネ,山梨,0.4,648,－,594
20260831,豊洲,35612,相対,22882,巨峰,山梨,5,7020,6480,5616
20260831,豊洲,35612,第三者販売,12380,巨峰,山梨,5,6480,－,6156
20260831,豊洲,35612,相対,22882,巨峰,長野,0.35,540,486,324
20260831,豊洲,35612,第三者販売,12380,巨峰,長野,0.35,－,540,－
