date,market,variety,origin,method,unit_kg,qty_kg,qty_total_kg,high_yen,mid_yen,low_yen,high_yen_per_kg,mid_yen_per_kg,low_yen_per_kg
2025-08-29,大田,ピオーネ,山梨,相対,0.4,115872.0,118430.0,486.0,,324.0,1215,,810
2025-08-29,大田,巨峰,各地,相対,0.35,115872.0,118430.0,454.0,432.0,346.0,1297,1234,989
2025-08-29,大田,巨峰,山梨,せり・入札,5.0,2281.0,118430.0,7560.0,,4320.0,1512,,864
2025-08-29,大田,巨峰,山梨,相対,5.0,115872.0,118430.0,7560.0,6804.0,4320.0,1512,1361,864
2025-08-29,大田,巨峰,長野,相対,0.35,115872.0,118430.0,594.0,540.0,356.0,1697,1543,1017
2025-08-29,板橋,シャインマスカット,山梨,相対,5.0,7495.0,7500.0,9720.0,8640.0,8100.0,1944,1728,1620
2025-08-29,板橋,デラウェア,山形,相対,2.0,7495.0,7500.0,,1296.0,,,648,
2025-08-29,板橋,ピオーネ,山梨,相対,5.0,7495.0,7500.0,5940.0,5400.0,4860.0,1188,1080,972
2025-08-29,板橋,ピオーネ,山梨,第三者販売,5.0,5.0,7500.0,4940.0,,,988,,
2025-08-29,板橋,巨峰,山梨,相対,5.0,7495.0,7500.0,5400.0,,4320.0,1080,,864
2025-08-29,淀橋,シャインマスカット,山梨,相対,5.0,19828.0,19828.0,9720.0,,,1944,,
2025-08-29,淀橋,シャインマスカット,長野,相対,5.0,19828.0,19828.0,14040.0,,11880.0,2808,,2376
2025-08-29,淀橋,デラウェア,山形,相対,2.0,19828.0,19828.0,1944.0,1728.0,1512.0,972,864,756
2025-08-29,淀橋,ピオーネ,山梨,相対,5.0,19828.0,19828.0,8100.0,,,1620,,
2025-08-29,淀橋,巨峰,山梨,相対,5.0,19828.0,19828.0,7560.0,,,1512,,
2025-08-29,淀橋,巨峰,長野,相対,0.35,19828.0,19828.0,648.0,,,1851,,
2025-08-29,葛西,シャインマスカット,各地,相対,5.0,7700.0,7700.0,,9180.0,,,1836,
2025-08-29,葛西,デラウェア,山形,相対,2.0,7700.0,7700.0,1728.0,1620.0,1404.0,864,810,702
2025-08-29,葛西,ピオーネ,各地,相対,5.0,7700.0,7700.0,,5400.0,,,1080,
2025-08-29,葛西,ピオーネ,山梨,相対,0.4,7700.0,7700.0,,378.0,,,945,
2025-08-29,葛西,巨峰,各地,相対,0.35,7700.0,7700.0,,345.0,,,986,
2025-08-29,葛西,巨峰,山梨,相対,5.0,7700.0,7700.0,,4860.0,,,972,
2025-08-29,豊島,シャインマスカット,山梨,相対,5.0,2800.0,2800.0,10800.0,,9720.0,2160,,1944
2025-08-29,豊島,シャインマスカット,長野,相対,5.0,2800.0,2800.0,10800.0,,,2160,,
2025-08-29,豊島,デラウェア,山形,相対,0.33,2800.0,2800.0,270.0,216.0,184.0,818,655,558
2025-08-29,豊島,巨峰,山梨,相対,5.0,2800.0,2800.0,6696.0,6264.0,5940.0,1339,1253,1188
2025-08-29,豊洲,シャインマスカット,各地,相対,5.0,17231.0,32235.0,10800.0,8640.0,7560.0,2160,1728,1512
2025-08-29,豊洲,シャインマスカット,各地,第三者販売,5.0,14254.0,32235.0,11880.0,10800.0,7560.0,2376,2160,1512
2025-08-29,豊洲,シャインマスカット,山梨,商物分離,5.0,800.0,32235.0,10260.0,8100.0,,2052,1620,
2025-08-29,豊洲,シャインマスカット,山梨,相対,5.0,17231.0,32235.0,9720.0,8640.0,8100.0,1944,1728,1620
2025-08-29,豊洲,シャインマスカット,山梨,第三者販売,5.0,14254.0,32235.0,9180.0,8640.0,7560.0,1836,1728,1512
2025-08-29,豊洲,シャインマスカット,長野,相対,5.0,17231.0,32235.0,10800.0,,7776.0,2160,,1555
2025-08-29,豊洲,デラウェア,山形,第三者販売,2.0,14254.0,32235.0,1620.0,1512.0,756.0,810,756,378
2025-08-29,豊洲,ピオーネ,山梨,相対,0.4,17231.0,32235.0,,432.0,,,1080,
2025-08-29,豊洲,ピオーネ,山梨,第三者販売,0.4,14254.0,32235.0,,540.0,,,1350,
2025-08-29,豊洲,巨峰,各地,第三者販売,0.35,14254.0,32235.0,,378.0,,,1080,
2025-08-29,豊洲,巨峰,山梨,相対,5.0,17231.0,32235.0,7020.0,,5940.0,1404,,1188
2025-08-29,豊洲,巨峰,山梨,第三者販売,5.0,14254.0,32235.0,7020.0,,6480.0,1404,,1296
2025-08-29,豊洲,巨峰,長野,相対,0.35,17231.0,32235.0,540.0,,356.0,1543,,1017
2025-08-30,世田谷,シャインマスカット,山梨,相対,5.0,1900.0,1900.0,,7560.0,,,1512,
2025-08-30,世田谷,巨峰,山梨,相対,5.0,1900.0,1900.0,,6480.0,,,1296,
2025-08-30,北足立,シャインマスカット,各地,相対,5.0,11400.0,11400.0,8640.0,7560.0,6480.0,1728,1512,1296
2025-08-30,北足立,シャインマスカット,山梨,相対,5.0,11400.0,11400.0,,8640.0,,,1728,
2025-08-30,北足立,デラウェア,山形,相対,2.0,11400.0,11400.0,1728.0,1296.0,756.0,864,648,378
2025-08-30,北足立,巨峰,山梨,相対,5.0,11400.0,11400.0,,5940.0,,,1188,
2025-08-30,多摩NT,シャインマスカット,山梨,相対,5.0,2729.0,2734.0,8640.0,7560.0,,1728,1512,
2025-08-30,多摩NT,シャインマスカット,山梨,第三者販売,5.0,5.0,2734.0,8640.0,7560.0,,1728,1512,
2025-08-30,多摩NT,シャインマスカット,長野,相対,5.0,2729.0,2734.0,12960.0,,,2592,,
2025-08-30,多摩NT,シャインマスカット,長野,第三者販売,5.0,5.0,2734.0,12960.0,,,2592,,
2025-08-30,多摩NT,デラウェア,山形,相対,2.0,2729.0,2734.0,1620.0,1404.0,1080.0,810,702,540
2025-08-30,多摩NT,デラウェア,山梨,相対,2.0,2729.0,2734.0,1944.0,,,972,,
2025-08-30,多摩NT,ピオーネ,山梨,相対,0.4,2729.0,2734.0,518.0,486.0,,1295,1215,
2025-08-30,多摩NT,巨峰,山梨,相対,5.0,2729.0,2734.0,5400.0,4320.0,3240.0,1080,864,648
2025-08-30,多摩NT,巨峰,長野,相対,0.35,2729.0,2734.0,648.0,,,1851,,
2025-08-30,大田,シャインマスカット,各地,相対,5.0,128400.0,131889.0,16200.0,9720.0,5940.0,3240,1944,1188
2025-08-30,大田,シャインマスカット,各地,第三者販売,5.0,190.0,131889.0,9720.0,,,1944,,
2025-08-30,大田,シャインマスカット,山梨,せり・入札,5.0,2338.0,131889.0,9720.0,7560.0,4320.0,1944,1512,864
2025-08-30,大田,シャインマスカット,山梨,商物分離,5.0,961.0,131889.0,9720.0,,,1944,,
2025-08-30,大田,シャインマスカット,山梨,相対,5.0,128400.0,131889.0,16200.0,8640.0,2700.0,3240,1728,540
2025-08-30,大田,シャインマスカット,長野,せり・入札,5.0,2338.0,131889.0,12960.0,,,2592,,
2025-08-30,大田,シャインマスカット,長野,相対,5.0,128400.0,131889.0,12960.0,10800.0,6480.0,2592,2160,1296
2025-08-30,大田,デラウェア,山形,相対,2.0,128400.0,131889.0,1728.0,1296.0,756.0,864,648,378
2025-08-30,大田,ピオーネ,各地,せり・入札,5.0,2338.0,131889.0,4320.0,3780.0,3240.0,864,756,648
2025-08-30,大田,ピオーネ,各地,相対,5.0,128400.0,131889.0,10800.0,10800.0,3780.0,2160,2160,756
2025-08-30,大田,ピオーネ,山梨,せり・入札,0.4,2338.0,131889.0,324.0,,,810,,
2025-08-30,大田,ピオーネ,山梨,相対,0.4,128400.0,131889.0,486.0,,378.0,1215,,945
2025-08-30,大田,ピオーネ,岡山,相対,5.0,128400.0,131889.0,9720.0,6480.0,4860.0,1944,1296,972
2025-08-30,大田,ピオーネ,岡山,第三者販売,5.0,190.0,131889.0,4320.0,,,864,,
2025-08-30,大田,巨峰,各地,相対,0.35,128400.0,131889.0,454.0,432.0,346.0,1297,1234,989
2025-08-30,大田,巨峰,山梨,せり・入札,5.0,2338.0,131889.0,4860.0,,,972,,
2025-08-30,大田,巨峰,山梨,相対,5.0,128400.0,131889.0,7560.0,7020.0,5400.0,1512,1404,1080
2025-08-30,大田,巨峰,長野,相対,0.35,128400.0,131889.0,594.0,540.0,324.0,1697,1543,926
2025-08-30,板橋,シャインマスカット,山梨,相対,5.0,2685.0,2700.0,8640.0,7560.0,4860.0,1728,1512,972
2025-08-30,板橋,シャインマスカット,山梨,第三者販売,5.0,15.0,2700.0,8640.0,,,1728,,
2025-08-30,板橋,ピオーネ,山梨,相対,5.0,2685.0,2700.0,5400.0,,4860.0,1080,,972
2025-08-30,板橋,巨峰,山梨,相対,5.0,2685.0,2700.0,5400.0,,4860.0,1080,,972
2025-08-30,淀橋,シャインマスカット,山梨,相対,5.0,19775.0,19775.0,9720.0,,,1944,,
2025-08-30,淀橋,シャインマスカット,長野,相対,5.0,19775.0,19775.0,14040.0,,11880.0,2808,,2376
2025-08-30,淀橋,デラウェア,山形,相対,2.0,19775.0,19775.0,1944.0,1728.0,1512.0,972,864,756
2025-08-30,淀橋,ピオーネ,山梨,相対,5.0,19775.0,19775.0,8100.0,,,1620,,
2025-08-30,淀橋,巨峰,山梨,相対,5.0,19775.0,19775.0,7560.0,,,1512,,
2025-08-30,淀橋,巨峰,長野,相対,0.35,19775.0,19775.0,648.0,,,1851,,
2025-08-30,葛西,シャインマスカット,各地,相対,5.0,5200.0,5200.0,,9180.0,,,1836,
2025-08-30,葛西,デラウェア,山形,相対,2.0,5200.0,5200.0,1628.0,1520.0,1404.0,814,760,702
2025-08-30,葛西,ピオーネ,各地,相対,5.0,5200.0,5200.0,,5400.0,,,1080,
2025-08-30,葛西,ピオーネ,山梨,相対,0.4,5200.0,5200.0,,378.0,,,945,
2025-08-30,葛西,巨峰,山梨,相対,5.0,5200.0,5200.0,,4860.0,,,972,
2025-08-30,葛西,巨峰,長野,相対,0.35,5200.0,5200.0,,345.0,,,986,
2025-08-30,豊島,シャインマスカット,山梨,相対,5.0,3300.0,3300.0,10800.0,10260.0,9180.0,2160,2052,1836
2025-08-30,豊島,シャインマスカット,長野,相対,5.0,3300.0,3300.0,10800.0,,,2160,,
2025-08-30,豊島,デラウェア,山形,相対,0.33,3300.0,3300.0,248.0,,194.0,752,,588
2025-08-30,豊島,巨峰,山梨,相対,5.0,3300.0,3300.0,5940.0,,5400.0,1188,,1080
2025-08-30,豊洲,シャインマスカット,各地,相対,5.0,19669.0,30446.0,10800.0,,8640.0,2160,,1728
2025-08-30,豊洲,シャインマスカット,各地,第三者販売,5.0,9127.0,30446.0,15120.0,10800.0,8640.0,3024,2160,1728
2025-08-30,豊洲,シャインマスカット,山梨,商物分離,5.0,1715.0,30446.0,14040.0,9720.0,9180.0,2808,1944,1836
2025-08-30,豊洲,シャインマスカット,山梨,相対,5.0,19669.0,30446.0,9180.0,8640.0,7560.0,1836,1728,1512
2025-08-30,豊洲,シャインマスカット,山梨,第三者販売,5.0,9127.0,30446.0,9180.0,9180.0,8100.0,1836,1836,1620
2025-08-30,豊洲,シャインマスカット,長野,相対,5.0,19669.0,30446.0,,10800.0,,,2160,
2025-08-30,豊洲,シャインマスカット,長野,第三者販売,5.0,9127.0,30446.0,,10800.0,,,2160,
2025-08-30,豊洲,デラウェア,山形,第三者販売,2.0,9127.0,30446.0,1620.0,,756.0,810,,378
2025-08-30,豊洲,ピオーネ,山梨,相対,0.4,19669.0,30446.0,432.0,,410.0,1080,,1025
2025-08-30,豊洲,ピオーネ,山梨,第三者販売,0.4,9127.0,30446.0,,540.0,,,1350,
2025-08-30,豊洲,ピオーネ,岡山,第三者販売,5.0,9127.0,30446.0,6480.0,,4860.0,1296,,972
2025-08-30,豊洲,巨峰,山梨,相対,5.0,19669.0,30446.0,7020.0,5940.0,5400.0,1404,1188,1080
2025-08-30,豊洲,巨峰,山梨,第三者販売,5.0,9127.0,30446.0,6696.0,6480.0,5940.0,1339,1296,1188
2025-08-30,豊洲,巨峰,長野,相対,0.35,19669.0,30446.0,540.0,518.0,432.0,1543,1480,1234
2025-08-30,豊洲,巨峰,長野,第三者販売,0.35,9127.0,30446.0,540.0,,518.0,1543,,1480
2025-09-01,世田谷,シャインマスカット,山梨,相対,5.0,700.0,700.0,,7560.0,,,1512,
2025-09-01,世田谷,シャインマスカット,長野,相対,5.0,700.0,700.0,12960.0,,,2592,,
2025-09-01,世田谷,ピオーネ,山梨,相対,5.0,700.0,700.0,6480.0,,,1296,,
2025-09-01,北足立,シャインマスカット,各地,相対,5.0,13100.0,13100.0,8640.0,7560.0,6480.0,1728,1512,1296
2025-09-01,北足立,シャインマスカット,山梨,相対,5.0,13100.0,13100.0,,8640.0,,,1728,
2025-09-01,北足立,巨峰,山梨,相対,5.0,13100.0,13100.0,6480.0,,,1296,,
2025-09-01,多摩NT,シャインマスカット,山梨,相対,5.0,87.0,87.0,6480.0,,,1296,,
2025-09-01,多摩NT,シャインマスカット,長野,相対,5.0,87.0,87.0,10800.0,,,2160,,
2025-09-01,多摩NT,巨峰,山梨,相対,5.0,87.0,87.0,4320.0,,,864,,
2025-09-01,多摩NT,巨峰,長野,相対,0.35,87.0,87.0,540.0,,,1543,,
2025-09-01,大田,シャインマスカット,各地,商物分離,5.0,1310.0,129621.0,10800.0,10260.0,9720.0,2160,2052,1944
2025-09-01,大田,シャインマスカット,各地,相対,5.0,125075.0,129621.0,19440.0,10152.0,6480.0,3888,2030,1296
2025-09-01,大田,シャインマスカット,各地,第三者販売,5.0,196.0,129621.0,9720.0,8964.0,8640.0,1944,1793,1728
2025-09-01,大田,シャインマスカット,山梨,せり・入札,5.0,3040.0,129621.0,10800.0,7560.0,5184.0,2160,1512,1037
2025-09-01,大田,シャインマスカット,山梨,商物分離,5.0,1310.0,129621.0,11880.0,10584.0,9180.0,2376,2117,1836
2025-09-01,大田,シャインマスカット,山梨,相対,5.0,125075.0,129621.0,10800.0,8316.0,5400.0,2160,1663,1080
2025-09-01,大田,シャインマスカット,長野,せり・入札,5.0,3040.0,129621.0,11880.0,,,2376,,
2025-09-01,大田,シャインマスカット,長野,相対,5.0,125075.0,129621.0,11880.0,11880.0,7884.0,2376,2376,1577
2025-09-01,大田,ピオーネ,各地,相対,5.0,125075.0,129621.0,7560.0,7236.0,7020.0,1512,1447,1404
2025-09-01,大田,ピオーネ,山梨,せり・入札,5.0,3040.0,129621.0,4320.0,,3240.0,864,,648
2025-09-01,大田,ピオーネ,山梨,相対,5.0,125075.0,129621.0,7560.0,6048.0,4860.0,1512,1210,972
2025-09-01,大田,ピオーネ,岡山,相対,5.0,125075.0,129621.0,9720.0,6048.0,4320.0,1944,1210,864
2025-09-01,大田,巨峰,各地,せり・入札,0.35,3040.0,129621.0,594.0,216.0,,1697,617,
2025-09-01,大田,巨峰,各地,相対,0.35,125075.0,129621.0,432.0,346.0,216.0,1234,989,617
2025-09-01,大田,巨峰,山梨,せり・入札,5.0,3040.0,129621.0,6480.0,,2160.0,1296,,432
2025-09-01,大田,巨峰,山梨,相対,5.0,125075.0,129621.0,6480.0,6372.0,4860.0,1296,1274,972
2025-09-01,大田,巨峰,長野,相対,0.35,125075.0,129621.0,540.0,540.0,324.0,1543,1543,926
2025-09-01,板橋,シャインマスカット,山梨,相対,5.0,3465.0,3500.0,8640.0,8100.0,3780.0,1728,1620,756
2025-09-01,板橋,シャインマスカット,山梨,第三者販売,5.0,35.0,3500.0,8640.0,,,1728,,
2025-09-01,板橋,ピオーネ,山梨,相対,5.0,3465.0,3500.0,5400.0,,4860.0,1080,,972
2025-09-01,板橋,ピオーネ,山梨,第三者販売,5.0,35.0,3500.0,3780.0,,,756,,
2025-09-01,淀橋,シャインマスカット,山梨,相対,5.0,22932.0,22932.0,9720.0,,,1944,,
2025-09-01,淀橋,シャインマスカット,長野,相対,5.0,22932.0,22932.0,12960.0,,10800.0,2592,,2160
2025-09-01,淀橋,ピオーネ,山梨,相対,5.0,22932.0,22932.0,8100.0,,,1620,,
2025-09-01,淀橋,巨峰,山梨,相対,5.0,22932.0,22932.0,7560.0,,,1512,,
2025-09-01,淀橋,巨峰,長野,相対,0.35,22932.0,22932.0,594.0,,,1697,,
2025-09-01,葛西,シャインマスカット,山梨,相対,5.0,6900.0,7000.0,,7560.0,,,1512,
2025-09-01,葛西,巨峰,山梨,相対,5.0,6900.0,7000.0,,6480.0,,,1296,
2025-09-01,豊島,シャインマスカット,山梨,相対,5.0,4000.0,4000.0,10260.0,,9720.0,2052,,1944
2025-09-01,豊島,シャインマスカット,長野,相対,5.0,4000.0,4000.0,9720.0,,,1944,,
2025-09-01,豊島,ピオーネ,山梨,相対,5.0,4000.0,4000.0,7560.0,,6480.0,1512,,1296
2025-09-01,豊島,巨峰,山梨,相対,5.0,4000.0,4000.0,6696.0,,5940.0,1339,,1188
2025-09-01,豊洲,シャインマスカット,各地,相対,5.0,17987.0,30140.0,10800.0,8640.0,7560.0,2160,1728,1512
2025-09-01,豊洲,シャインマスカット,各地,第三者販売,5.0,11043.0,30140.0,14040.0,11880.0,7560.0,2808,2376,1512
2025-09-01,豊洲,シャインマスカット,山梨,商物分離,5.0,1360.0,30140.0,9720.0,9180.0,8100.0,1944,1836,1620
2025-09-01,豊洲,シャインマスカット,山梨,相対,5.0,17987.0,30140.0,9180.0,8640.0,7560.0,1836,1728,1512
2025-09-01,豊洲,シャインマスカット,山梨,第三者販売,5.0,11043.0,30140.0,9180.0,6480.0,3780.0,1836,1296,756
2025-09-01,豊洲,シャインマスカット,長野,相対,5.0,17987.0,30140.0,11340.0,,10260.0,2268,,2052
2025-09-01,豊洲,シャインマスカット,長野,第三者販売,5.0,11043.0,30140.0,10800.0,,10260.0,2160,,2052
2025-09-01,豊洲,ピオーネ,山梨,相対,5.0,17987.0,30140.0,7560.0,4860.0,3780.0,1512,972,756
2025-09-01,豊洲,ピオーネ,山梨,第三者販売,5.0,11043.0,30140.0,7560.0,,6480.0,1512,,1296
2025-09-01,豊洲,巨峰,各地,第三者販売,0.35,11043.0,30140.0,,356.0,,,1017,
2025-09-01,豊洲,巨峰,山梨,相対,5.0,17987.0,30140.0,6480.0,5940.0,5400.0,1296,1188,1080
2025-09-01,豊洲,巨峰,山梨,第三者販売,5.0,11043.0,30140.0,7020.0,6480.0,5940.0,1404,1296,1188
2025-09-01,豊洲,巨峰,長野,相対,0.35,17987.0,30140.0,540.0,,486.0,1543,,1389
2025-09-01,豊洲,巨峰,長野,第三者販売,0.35,11043.0,30140.0,540.0,,486.0,1543,,1389
2025-09-02,世田谷,シャインマスカット,山梨,相対,5.0,600.0,600.0,7560.0,,5400.0,1512,,1080
2025-09-02,世田谷,ピオーネ,岡山,相対,5.0,600.0,600.0,5400.0,,4320.0,1080,,864
2025-09-02,世田谷,巨峰,山梨,相対,5.0,600.0,600.0,5400.0,,4320.0,1080,,864
2025-09-02,北足立,シャインマスカット,各地,相対,5.0,10400.0,10400.0,8640.0,7560.0,6480.0,1728,1512,1296
2025-09-02,北足立,シャインマスカット,山梨,相対,5.0,10400.0,10400.0,,8640.0,,,1728,
2025-09-02,北足立,ピオーネ,各地,相対,5.0,10400.0,10400.0,6480.0,5400.0,4320.0,1296,1080,864
2025-09-02,北足立,巨峰,山梨,相対,5.0,10400.0,10400.0,6480.0,,,1296,,
2025-09-02,多摩NT,シャインマスカット,山梨,相対,5.0,1226.0,1226.0,6480.0,,,1296,,
2025-09-02,多摩NT,シャインマスカット,長野,相対,5.0,1226.0,1226.0,10800.0,,,2160,,
2025-09-02,多摩NT,巨峰,山梨,相対,5.0,1226.0,1226.0,4320.0,,,864,,
2025-09-02,多摩NT,巨峰,長野,相対,0.35,1226.0,1226.0,540.0,,,1543,,
2025-09-02,大田,シャインマスカット,各地,商物分離,5.0,426.0,120408.0,9720.0,,,1944,,
2025-09-02,大田,シャインマスカット,各地,相対,5.0,117498.0,120408.0,21600.0,10368.0,6480.0,4320,2074,1296
2025-09-02,大田,シャインマスカット,各地,第三者販売,5.0,165.0,120408.0,8640.0,7992.0,6480.0,1728,1598,1296
2025-09-02,大田,シャインマスカット,山梨,せり・入札,5.0,2319.0,120408.0,10800.0,7560.0,7020.0,2160,1512,1404
2025-09-02,大田,シャインマスカット,山梨,商物分離,5.0,426.0,120408.0,9180.0,,,1836,,
2025-09-02,大田,シャインマスカット,山梨,相対,5.0,117498.0,120408.0,10800.0,8208.0,3240.0,2160,1642,648
2025-09-02,大田,シャインマスカット,長野,相対,5.0,117498.0,120408.0,11880.0,9936.0,2160.0,2376,1987,432
2025-09-02,大田,ピオーネ,各地,相対,5.0,117498.0,120408.0,7560.0,6804.0,5940.0,1512,1361,1188
2025-09-02,大田,ピオーネ,山梨,せり・入札,5.0,2319.0,120408.0,4104.0,,,821,,
2025-09-02,大田,ピオーネ,山梨,相対,5.0,117498.0,120408.0,7560.0,5940.0,4860.0,1512,1188,972
2025-09-02,大田,ピオーネ,岡山,相対,5.0,117498.0,120408.0,9720.0,6048.0,4320.0,1944,1210,864
2025-09-02,大田,巨峰,各地,せり・入札,0.35,2319.0,120408.0,302.0,,,863,,
2025-09-02,大田,巨峰,各地,相対,0.35,117498.0,120408.0,346.0,335.0,324.0,989,957,926
2025-09-02,大田,巨峰,山梨,せり・入札,5.0,2319.0,120408.0,3780.0,,3240.0,756,,648
2025-09-02,大田,巨峰,山梨,相対,5.0,117498.0,120408.0,6480.0,6372.0,3780.0,1296,1274,756
2025-09-02,大田,巨峰,長野,相対,0.35,117498.0,120408.0,594.0,594.0,356.0,1697,1697,1017
2025-09-02,大田,甲斐路,山梨,相対,5.0,117498.0,120408.0,6480.0,,,1296,,
2025-09-02,板橋,シャインマスカット,山梨,相対,5.0,5650.0,5700.0,8640.0,7560.0,4320.0,1728,1512,864
2025-09-02,板橋,シャインマスカット,山梨,第三者販売,5.0,50.0,5700.0,8640.0,,,1728,,
2025-09-02,板橋,ピオーネ,山梨,相対,5.0,5650.0,5700.0,5400.0,,4860.0,1080,,972
2025-09-02,板橋,ピオーネ,山梨,第三者販売,5.0,50.0,5700.0,4104.0,,,821,,
2025-09-02,板橋,巨峰,山梨,相対,5.0,5650.0,5700.0,5400.0,,4860.0,1080,,972
2025-09-02,淀橋,シャインマスカット,山梨,相対,5.0,21507.0,21507.0,9720.0,,,1944,,
2025-09-02,淀橋,シャインマスカット,長野,相対,5.0,21507.0,21507.0,12960.0,,10800.0,2592,,2160
2025-09-02,淀橋,ピオーネ,山梨,相対,5.0,21507.0,21507.0,8100.0,,,1620,,
2025-09-02,淀橋,巨峰,山梨,相対,5.0,21507.0,21507.0,7560.0,,,1512,,
2025-09-02,淀橋,巨峰,長野,相対,0.35,21507.0,21507.0,594.0,,,1697,,
2025-09-02,葛西,シャインマスカット,山梨,相対,5.0,6200.0,6300.0,,7560.0,,,1512,
2025-09-02,葛西,巨峰,山梨,相対,5.0,6200.0,6300.0,,6480.0,,,1296,
2025-09-02,豊島,シャインマスカット,山梨,相対,5.0,2100.0,2100.0,10260.0,9720.0,8640.0,2052,1944,1728
2025-09-02,豊島,シャインマスカット,長野,相対,5.0,2100.0,2100.0,10800.0,,9720.0,2160,,1944
2025-09-02,豊島,ピオーネ,山梨,相対,5.0,2100.0,2100.0,7560.0,,6480.0,1512,,1296
2025-09-02,豊島,巨峰,山梨,相対,5.0,2100.0,2100.0,6696.0,,5940.0,1339,,1188
2025-09-02,豊洲,シャインマスカット,各地,相対,5.0,17640.0,31311.0,15120.0,10800.0,8640.0,3024,2160,1728
2025-09-02,豊洲,シャインマスカット,各地,第三者販売,5.0,13171.0,31311.0,11880.0,10800.0,8640.0,2376,2160,1728
2025-09-02,豊洲,シャインマスカット,山梨,商物分離,5.0,500.0,31311.0,,9720.0,,,1944,
2025-09-02,豊洲,シャインマスカット,山梨,相対,5.0,17640.0,31311.0,9720.0,9180.0,8640.0,1944,1836,1728
